8888 통합 관제 대시보드: http://localhost:8888
[DISCORD] 22:12:20 ok=True status=204 collect=0.0s post=0.5s
[DISCORD] 22:13:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:14:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:15:20 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 22:16:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:17:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:18:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:19:20 ok=True status=204 collect=0.0s post=0.5s
[DISCORD] 22:20:20 ok=True status=204 collect=0.0s post=0.5s
[DISCORD] 22:21:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:22:20 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 22:23:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:24:20 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 22:25:20 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 22:26:20 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 22:27:20 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 22:28:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:29:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:30:20 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 22:31:20 ok=True status=204 collect=0.0s post=0.6s
[DISCORD] 22:32:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:33:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:34:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:35:20 ok=True status=204 collect=0.0s post=0.5s
[DISCORD] 22:36:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:37:20 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 22:38:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:39:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:40:20 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 22:41:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:42:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:43:20 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:44:20 ok=True status=204 collect=0.0s post=0.3s
8888 통합 관제 대시보드: http://localhost:8888
[DISCORD] 20:27:29 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 20:28:29 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:29:29 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:30:29 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 20:31:29 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 20:32:29 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 20:33:29 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:34:29 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 20:35:29 ok=True status=204 collect=0.0s post=0.4s
8888 통합 관제 대시보드: http://localhost:8888
[DISCORD] 20:37:02 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 20:38:02 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:39:02 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:40:02 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 20:41:02 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 20:42:02 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:43:02 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:44:02 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 20:45:02 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:46:02 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 20:47:02 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:48:02 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:49:02 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 20:50:02 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:51:02 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 20:52:02 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 20:53:02 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:54:02 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:55:02 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:56:02 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:57:02 ok=True status=204 collect=0.0s post=0.4s
8888 통합 관제 대시보드: http://localhost:8888
[DISCORD] 20:58:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 20:59:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:00:18 ok=True status=204 collect=0.0s post=1.2s
[DISCORD] 21:01:17 ok=True status=204 collect=0.0s post=0.8s
[DISCORD] 21:02:17 ok=True status=204 collect=0.0s post=0.8s
[DISCORD] 21:03:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:04:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:05:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:06:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:07:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:08:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:09:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:10:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:11:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:12:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:13:17 ok=True status=204 collect=0.0s post=0.5s
[DISCORD] 21:14:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:15:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:16:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:17:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:18:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:19:17 ok=True status=204 collect=0.0s post=0.5s
[DISCORD] 21:20:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:21:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:22:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:23:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:24:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:25:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:26:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:27:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:28:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:29:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:30:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:31:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:32:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:33:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:34:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:35:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:36:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:37:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:38:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:39:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:40:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:41:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:42:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:43:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:44:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:45:17 ok=True status=204 collect=0.0s post=0.5s
[DISCORD] 21:46:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:47:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:48:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:49:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:50:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:51:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:52:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:53:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:54:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:55:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:56:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:57:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 21:58:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 21:59:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:00:17 ok=True status=204 collect=0.0s post=0.4s
[DISCORD] 22:01:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:02:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:03:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:04:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:05:17 ok=True status=204 collect=0.0s post=0.3s
[DISCORD] 22:06:17 ok=True status=204 collect=0.0s post=0.6s
