
===== [2026-07-30 23:03:44] watchdog 실행: 8401_bot =====
/Users/l/project/8401/venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2026-07-30 23:03:46,267 [INFO] [CONFIG] JSON 설정 로드: /Users/l/project/8401/config.json
2026-07-30 23:03:46,272 [INFO] =======================================================
2026-07-30 23:03:46,272 [INFO]   8401_okx 매매 엔진 시작 (목표: 일 1% 수익)
2026-07-30 23:03:46,272 [INFO]   전략: 박스권 & 프랙탈  |  TF: 5m
2026-07-30 23:03:46,272 [INFO]   레버리지: 5x  |  증거금: $1.0
2026-07-30 23:03:46,272 [INFO]   SL: 0.7%  TP: 1.2%
2026-07-30 23:03:46,272 [INFO]   스캔 TOP-N: 30  |  자동매매: True
2026-07-30 23:03:46,272 [INFO] =======================================================
2026-07-30 23:03:46,272 [INFO]   ▶ 실행 코드 버전(git): bdd9f9f  PID: 46867  시작: 2026-07-30 23:03:46
2026-07-30 23:03:46,273 [INFO] ▶ OKX API 연결 중...
2026-07-30 23:03:47,041 [INFO] 마켓 로드 완료: 435개 종목
2026-07-30 23:03:47,041 [INFO] ✅ OKX API 연결 성공
2026-07-30 23:03:47,208 [INFO] 💰 잔고: 총 $110.86  |  가용 $75.03 USDT
2026-07-30 23:03:47,209 [INFO] [PERSIST] 활성 포지션 상태 복구 완료 (2건)
2026-07-30 23:03:47,209 [INFO] [TRADER] 자동매매 활성화 (Async)
2026-07-30 23:03:47,209 [INFO] [SCANNER] 스캔 엔진 시작 (Async)
2026-07-30 23:03:47,209 [INFO] [SCANNER] 웹소켓 비활성(REST 전용) — 안정성 우선
2026-07-30 23:03:47,209 [INFO] 🤖 자동매매 + 스캐너 가동 완료 — 상시 운영 시작
2026-07-30 23:03:47,209 [INFO] [DISCORD FILTER] '자동매매 엔진 가동 완료' 알림 금지 처리됨
2026-07-30 23:03:47,592 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:03:47,592 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 0개 보유)
2026-07-30 23:03:47,765 [INFO] [CACHE] BTC/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:47,770 [INFO] [SIG] BTC/USDT:USDT LONG 신호 포착 (강도 95%)
2026-07-30 23:03:47,770 [INFO] [SIGNAL] BTC/USDT:USDT LONG 신호 수신 (strength=95)
2026-07-30 23:03:48,168 [INFO] [RISK OK] BTC/USDT:USDT 리스크 체크 통과
2026-07-30 23:03:48,555 [WARNING] [ENTRY BLOCK] BTC/USDT:USDT — 최대 포지션 수 도달: 2/2
