
===== [2026-07-30 23:03:45] watchdog 실행: 8403_bot =====
/Users/l/project/8403/venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
2026-07-30 23:03:46,365 [INFO] [CONFIG] JSON 설정 로드: /Users/l/project/8403/config.json
2026-07-30 23:03:46,368 [INFO] =======================================================
2026-07-30 23:03:46,368 [INFO]   8406_okx 매매 엔진 시작 (목표: 일 1% 수익)
2026-07-30 23:03:46,368 [INFO]   전략: 박스권 & 프랙탈  |  TF: 5m
2026-07-30 23:03:46,368 [INFO]   레버리지: 5x  |  증거금: $1.5
2026-07-30 23:03:46,368 [INFO]   SL: 1.0%  TP: 1.8%
2026-07-30 23:03:46,368 [INFO]   스캔 TOP-N: 30  |  자동매매: True
2026-07-30 23:03:46,368 [INFO] =======================================================
2026-07-30 23:03:46,369 [INFO]   ▶ 실행 코드 버전(git): 63bc135  PID: 46873  시작: 2026-07-30 23:03:46
2026-07-30 23:03:46,369 [INFO] ▶ OKX API 연결 중...
2026-07-30 23:03:47,201 [INFO] 마켓 로드 완료: 435개 종목
2026-07-30 23:03:47,201 [INFO] ✅ OKX API 연결 성공
2026-07-30 23:03:47,372 [INFO] 💰 잔고: 총 $9.15  |  가용 $1.98 USDT
2026-07-30 23:03:47,372 [INFO] [PERSIST] 활성 포지션 상태 복구 완료 (3건)
2026-07-30 23:03:47,372 [INFO] [TRADER] 자동매매 활성화 (Async)
2026-07-30 23:03:47,372 [INFO] [SCANNER] 스캔 엔진 시작 (Async)
2026-07-30 23:03:47,372 [INFO] [SCANNER] 웹소켓 비활성(REST 전용) — 안정성 우선
2026-07-30 23:03:47,372 [INFO] 🤖 자동매매 + 스캐너 가동 완료 — 상시 운영 시작
2026-07-30 23:03:47,372 [INFO] [DISCORD FILTER] '자동매매 엔진 가동 완료' 알림 금지 처리됨
2026-07-30 23:03:47,738 [INFO] [SCAN] 블랙리스트 4개 제외: ['IP/USDT:USDT', 'NES/USDT:USDT', 'WLD/USDT:USDT', 'XAG/USDT:USDT', 'XAU/USDT:USDT', 'XAUT/USDT:USDT']
2026-07-30 23:03:47,738 [INFO] [SCAN] 스캔 시작: 30개 페어 (캐시 0개 보유)
2026-07-30 23:03:47,917 [INFO] [CACHE] BTC/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:48,544 [INFO] [CACHE] ETH/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:48,552 [INFO] [SIG] ETH/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:03:48,552 [INFO] [SIGNAL] ETH/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:03:48,945 [INFO] [RISK OK] ETH/USDT:USDT 리스크 체크 통과
2026-07-30 23:03:49,227 [INFO] [ENTRY BLOCK] ETH/USDT:USDT — 이미 포지션 보유 또는 진입 주문 전송 중
2026-07-30 23:03:50,026 [INFO] [CACHE] SOL/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:50,661 [INFO] [CACHE] XRP/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:51,300 [INFO] [CACHE] DOGE/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:51,945 [INFO] [CACHE] HYPE/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:52,745 [INFO] [CACHE] AEON/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:52,831 [INFO] [상태] 잔고:$9.15 | 포지션:3개 | 스캔:0회 | 스캐너:ON
2026-07-30 23:03:53,542 [INFO] [CACHE] ZEC/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:54,212 [INFO] [CACHE] PEPE/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:54,847 [INFO] [CACHE] UNI/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:55,471 [INFO] [CACHE] SUI/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:56,097 [INFO] [CACHE] KAITO/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:56,724 [INFO] [CACHE] BNB/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:57,357 [INFO] [CACHE] ONDO/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:57,996 [INFO] [CACHE] RE/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:58,623 [INFO] [CACHE] ADA/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:59,253 [INFO] [CACHE] TRX/USDT:USDT 초기 로드 300봉
2026-07-30 23:03:59,880 [INFO] [CACHE] FIL/USDT:USDT 초기 로드 300봉
2026-07-30 23:04:00,506 [INFO] [CACHE] ZAMA/USDT:USDT 초기 로드 300봉
2026-07-30 23:04:01,131 [INFO] [CACHE] NEAR/USDT:USDT 초기 로드 300봉
2026-07-30 23:04:01,136 [INFO] [SIG] NEAR/USDT:USDT SHORT 신호 포착 (강도 100%)
2026-07-30 23:04:01,136 [INFO] [SIGNAL] NEAR/USDT:USDT SHORT 신호 수신 (strength=100)
2026-07-30 23:04:01,636 [INFO] [RISK OK] NEAR/USDT:USDT 리스크 체크 통과
2026-07-30 23:04:01,919 [WARNING] [ENTRY BLOCK] NEAR/USDT:USDT — 최대 포지션 수 도달: 3/3
2026-07-30 23:04:02,708 [INFO] [CACHE] OKB/USDT:USDT 초기 로드 300봉
2026-07-30 23:04:03,341 [INFO] [CACHE] LIT/USDT:USDT 초기 로드 300봉
2026-07-30 23:04:03,973 [INFO] [CACHE] LTC/USDT:USDT 초기 로드 300봉
2026-07-30 23:04:04,607 [INFO] [CACHE] AAVE/USDT:USDT 초기 로드 300봉
2026-07-30 23:04:05,240 [INFO] [CACHE] PI/USDT:USDT 초기 로드 300봉
2026-07-30 23:04:05,865 [INFO] [CACHE] PUMP/USDT:USDT 초기 로드 300봉
2026-07-30 23:04:06,494 [INFO] [CACHE] XPL/USDT:USDT 초기 로드 300봉
