timestamp,open,high,low,close,volume
2026-08-17 23:00:00,0.9999,1.0017,0.9995,1.0011,1366426.2
2026-08-17 23:15:00,1.0012,1.0029,1.0011,1.0028,1260668.0
2026-08-17 23:30:00,1.0029,1.004,1.0022,1.0028,2669938.4
2026-08-17 23:45:00,1.0029,1.0042,1.0025,1.0025,3718289.0
2026-08-18 00:00:00,1.0026,1.0037,1.0018,1.0033,4928435.1
2026-08-18 00:15:00,1.0034,1.0045,1.0019,1.002,3752240.2
2026-08-18 00:30:00,1.0019,1.002,1.0,1.0011,5732990.8
2026-08-18 00:45:00,1.001,1.0027,1.0008,1.0023,2386316.7
2026-08-18 01:00:00,1.0023,1.0026,1.0005,1.0007,2813989.9
2026-08-18 01:15:00,1.0007,1.0009,0.9996,0.9998,1714647.5
2026-08-18 01:30:00,0.9998,1.0003,0.9984,0.9987,3623415.2
2026-08-18 01:45:00,0.9987,0.9987,0.9943,0.9957,12498359.1
2026-08-18 02:00:00,0.9957,0.9966,0.9938,0.9944,7524166.4
2026-08-18 02:15:00,0.9943,0.9955,0.9938,0.994,5801977.9
2026-08-18 02:30:00,0.9939,0.9944,0.9916,0.992,8292020.7
2026-08-18 02:45:00,0.992,0.9924,0.988,0.9899,19227384.6
2026-08-18 03:00:00,0.9899,0.9912,0.9892,0.9893,5884016.7
2026-08-18 03:15:00,0.9893,0.9917,0.9892,0.9905,6308078.0
2026-08-18 03:30:00,0.9905,0.991,0.9885,0.9906,4554363.0
2026-08-18 03:45:00,0.9907,0.9908,0.9899,0.9904,3671359.5
2026-08-18 04:00:00,0.9905,0.9928,0.9892,0.9922,4322392.8
2026-08-18 04:15:00,0.9923,0.9927,0.9914,0.9925,1619345.2
2026-08-18 04:30:00,0.9926,0.9954,0.9925,0.9945,7267843.4
2026-08-18 04:45:00,0.9945,0.9948,0.9938,0.9943,1600833.5
2026-08-18 05:00:00,0.9943,0.9961,0.9934,0.9961,5649943.2
2026-08-18 05:15:00,0.9961,0.9966,0.9952,0.9957,4084087.5
2026-08-18 05:30:00,0.9956,0.9957,0.9922,0.9953,7485247.8
2026-08-18 05:45:00,0.9952,0.9953,0.9943,0.9946,1688981.4
2026-08-18 06:00:00,0.9945,0.9957,0.9934,0.9956,2421332.4
2026-08-18 06:15:00,0.9956,0.9991,0.9953,0.9986,6347799.3
2026-08-18 06:30:00,0.9985,1.0002,0.9985,0.9997,6722356.6
2026-08-18 06:45:00,0.9997,0.9997,0.9966,0.9978,2851385.6
2026-08-18 07:00:00,0.9978,0.9985,0.9977,0.9982,1986887.7
2026-08-18 07:15:00,0.9981,0.9984,0.9965,0.9966,2764617.8
2026-08-18 07:30:00,0.9965,0.9977,0.9958,0.9965,3348560.3
2026-08-18 07:45:00,0.9964,0.9965,0.9944,0.9959,4903473.5
2026-08-18 08:00:00,0.9959,0.9961,0.9916,0.9936,9438187.1
2026-08-18 08:15:00,0.9937,0.9961,0.9936,0.9952,2744977.7
2026-08-18 08:30:00,0.9952,0.9978,0.9951,0.9967,2578489.4
2026-08-18 08:45:00,0.9968,0.997,0.9957,0.9965,1252449.2
2026-08-18 09:00:00,0.9964,0.9968,0.9958,0.9965,1068172.6
2026-08-18 09:15:00,0.9964,0.9965,0.994,0.9946,2854078.6
2026-08-18 09:30:00,0.9946,0.9954,0.9945,0.9953,1030196.1
2026-08-18 09:45:00,0.9953,0.9956,0.9944,0.9954,1333203.1
2026-08-18 10:00:00,0.9954,0.9958,0.9944,0.9949,1646232.7
2026-08-18 10:15:00,0.9949,0.9954,0.9943,0.9948,962998.3
2026-08-18 10:30:00,0.9948,0.9956,0.9946,0.9954,909648.3
2026-08-18 10:45:00,0.9954,0.9958,0.9952,0.9956,656895.1
2026-08-18 11:00:00,0.9955,0.9975,0.9953,0.9971,2891181.2
2026-08-18 11:15:00,0.9971,1.0019,0.9971,0.9997,9988149.6
2026-08-18 11:30:00,0.9996,0.9999,0.999,0.9993,2470666.7
2026-08-18 11:45:00,0.9993,0.9997,0.9978,0.9983,2722198.1
2026-08-18 12:00:00,0.9982,0.9989,0.9976,0.9978,1874919.3
2026-08-18 12:15:00,0.9978,0.9984,0.997,0.9977,1440133.7
2026-08-18 12:30:00,0.9977,0.9983,0.9971,0.9976,1434889.4
2026-08-18 12:45:00,0.9975,0.9981,0.9973,0.9975,807615.1
2026-08-18 13:00:00,0.9974,0.9974,0.996,0.997,2912063.8
2026-08-18 13:15:00,0.997,0.9972,0.9956,0.9961,2754161.3
2026-08-18 13:30:00,0.9961,0.9988,0.9953,0.9977,4525598.7
2026-08-18 13:45:00,0.9977,0.9985,0.9957,0.9976,2362260.1
2026-08-18 14:00:00,0.9976,0.9991,0.9965,0.9969,2385009.3
2026-08-18 14:15:00,0.997,1.0059,0.9964,1.0051,16573605.1
2026-08-18 14:30:00,1.005,1.0063,1.0005,1.0013,13409008.2
2026-08-18 14:45:00,1.0013,1.0021,0.9998,1.0005,4739057.1
2026-08-18 15:00:00,1.0006,1.0025,1.0001,1.0024,3810303.7
2026-08-18 15:15:00,1.0024,1.004,1.0017,1.0038,3535520.9
2026-08-18 15:30:00,1.0039,1.0045,1.0023,1.0024,3603027.0
2026-08-18 15:45:00,1.0024,1.0039,1.002,1.0034,2426929.6
2026-08-18 16:00:00,1.0035,1.004,1.0014,1.0016,3669421.0
2026-08-18 16:15:00,1.0016,1.0017,1.0003,1.0004,1801758.7
2026-08-18 16:30:00,1.0004,1.0023,1.0002,1.0013,2700576.7
2026-08-18 16:45:00,1.0013,1.0026,1.0007,1.002,3116647.6
2026-08-18 17:00:00,1.002,1.002,1.0,1.0013,2834970.1
2026-08-18 17:15:00,1.0012,1.0016,1.0004,1.0012,1733895.2
2026-08-18 17:30:00,1.0012,1.0013,1.0001,1.0004,3497874.0
2026-08-18 17:45:00,1.0004,1.0007,0.9999,1.0,1681106.0
2026-08-18 18:00:00,1.0001,1.0006,0.9999,1.0006,1456832.1
2026-08-18 18:15:00,1.0006,1.0022,1.0005,1.0018,1638324.8
2026-08-18 18:30:00,1.0017,1.0023,1.0008,1.001,1613385.5
2026-08-18 18:45:00,1.0009,1.0014,1.0007,1.0008,612427.0
2026-08-18 19:00:00,1.0008,1.0009,1.0004,1.0009,1140896.6
2026-08-18 19:15:00,1.0009,1.0026,1.0004,1.0021,1450383.1
2026-08-18 19:30:00,1.002,1.0024,1.0014,1.0018,2343498.0
2026-08-18 19:45:00,1.0019,1.0024,1.0015,1.0021,2816096.9
2026-08-18 20:00:00,1.0021,1.003,1.0012,1.0019,2420917.0
2026-08-18 20:15:00,1.0019,1.002,0.9992,1.0003,3134655.7
2026-08-18 20:30:00,1.0002,1.0021,0.9996,0.9997,2833041.5
2026-08-18 20:45:00,0.9997,1.0,0.9981,0.9995,6000593.3
2026-08-18 21:00:00,0.9996,1.0019,0.9995,1.0012,2144569.3
2026-08-18 21:15:00,1.0012,1.0014,1.0006,1.0008,784178.9
2026-08-18 21:30:00,1.0009,1.0009,1.0,1.0003,1248950.6
2026-08-18 21:45:00,1.0004,1.0005,0.9999,1.0,1195514.6
2026-08-18 22:00:00,0.9999,1.002,0.9994,1.0014,3541217.5
2026-08-18 22:15:00,1.0013,1.0014,0.9995,1.0005,2398473.3
2026-08-18 22:30:00,1.0005,1.0018,1.0002,1.0003,3077909.8
2026-08-18 22:45:00,1.0003,1.0004,0.9985,0.9998,4201384.5
2026-08-18 23:00:00,0.9999,1.0027,0.9997,1.0022,5517320.1
2026-08-18 23:15:00,1.0022,1.0032,1.0017,1.0019,2109827.7
2026-08-18 23:30:00,1.0019,1.003,1.0018,1.0022,1030125.7
2026-08-18 23:45:00,1.0021,1.0023,1.0011,1.0015,968832.8
2026-08-19 00:00:00,1.0015,1.0016,0.9978,0.998,5125372.4
2026-08-19 00:15:00,0.998,0.9989,0.9964,0.9969,8815865.2
2026-08-19 00:30:00,0.9968,0.9978,0.9967,0.9974,2535832.6
2026-08-19 00:45:00,0.9973,0.998,0.9956,0.996,5194810.8
2026-08-19 01:00:00,0.9959,1.0,0.9955,0.9988,7397195.3
2026-08-19 01:15:00,0.9987,0.9988,0.9971,0.998,3604312.7
2026-08-19 01:30:00,0.998,0.9984,0.9975,0.9981,1490914.0
2026-08-19 01:45:00,0.998,0.999,0.9976,0.9983,1576502.5
2026-08-19 02:00:00,0.9983,0.9987,0.9977,0.9983,1310895.5
2026-08-19 02:15:00,0.9983,0.9986,0.9971,0.9983,1786801.8
2026-08-19 02:30:00,0.9983,0.9986,0.9977,0.9981,734469.5
2026-08-19 02:45:00,0.998,0.9987,0.9974,0.998,1170099.4
2026-08-19 03:00:00,0.9979,0.9995,0.997,0.9994,2407735.4
2026-08-19 03:15:00,0.9994,1.0008,0.9993,1.0002,3395783.0
2026-08-19 03:30:00,1.0002,1.0006,0.9999,1.0005,1445625.7
2026-08-19 03:45:00,1.0006,1.0009,0.999,0.9998,1479187.0
2026-08-19 04:00:00,0.9997,1.0,0.9992,0.9994,1491631.0
2026-08-19 04:15:00,0.9994,1.0004,0.9992,0.9999,777341.9
2026-08-19 04:30:00,0.9999,1.0006,0.9995,1.0,1220125.1
2026-08-19 04:45:00,1.0,1.0003,0.999,0.9994,1754282.6
2026-08-19 05:00:00,0.9995,1.0015,0.9992,1.0006,3301307.3
2026-08-19 05:15:00,1.0005,1.0008,0.9986,1.0005,3470466.5
2026-08-19 05:30:00,1.0004,1.0008,0.9998,1.0002,1149319.0
2026-08-19 05:45:00,1.0002,1.0002,0.9994,0.9995,911447.1
2026-08-19 06:00:00,0.9994,0.9997,0.9985,0.9986,1894363.3
2026-08-19 06:15:00,0.9987,1.0026,0.9986,1.0016,6211759.4
2026-08-19 06:30:00,1.0016,1.0034,1.0002,1.0034,5858208.3
2026-08-19 06:45:00,1.0033,1.005,1.0027,1.0039,5938731.7
2026-08-19 07:00:00,1.0039,1.0046,1.0026,1.0046,3698486.7
2026-08-19 07:15:00,1.0046,1.005,1.0037,1.0043,3079890.7
2026-08-19 07:30:00,1.0044,1.006,1.0042,1.0047,3109861.6
2026-08-19 07:45:00,1.0046,1.0048,1.0028,1.0031,2715386.6
2026-08-19 08:00:00,1.0031,1.0042,1.0027,1.0036,3384079.2
